name,market_value,goals,assists,contribution
Mileta Rajović,14.508658238524095,10,2,12
Oliver Klitten,12.611541086966115,1,2,3
Kervin Arriaga,14.220976332738882,1,1,2
Alex Méndez,12.611541086966115,2,4,6
Kristian Kirkegaard,13.017005083966255,4,3,7
Thomas Rohde,10.819798284210286,0,0,0
Moses Ebiye,12.524530013005734,3,0,3
Guttiner,10.819798284210286,0,0,0
Maksim Borisko,14.403297778421795,0,0,0
Jenthe Mertens,12.206077645517674,0,0,0
Darko Nejasmic,14.914123179965662,3,0,3
Artem Khotsyanovskyi,9.210440366976517,1,1,2
Vladyslav Vakula,12.611541086966115,8,7,15
Amadou Ciss,12.899222326086994,6,6,12
Mohamad Sylla,11.225256725762893,1,1,2
Noah Atubolu,16.811242881518265,0,0,0
Jake Eastwood,11.51293546492023,0,0,0
Ricardo Velho,14.731801689838349,0,0,0
Mostafa Maarouf,11.225256725762893,0,0,0
Kyle McClelland,11.736077016252437,0,0,0
Maksymilian Boruc,10.12667110305036,0,0,0
Kenneth Schmidt,13.592368256649284,0,0,0
Emilio Kehrer,12.899222326086994,2,3,5
Yaw Moses,12.206077645517674,0,0,0
Tim Prica,13.217675375388819,1,3,4
Manu Vallejo,14.220976332738882,10,6,16
Luke Woolfenden,14.508658238524095,0,0,0
Lundrim Hetemi,13.122365377402328,0,1,1
Zhen'ao Wang,11.51293546492023,0,1,1
Álex Petxa,13.304686600863562,0,0,0
Leon McCann,11.51293546492023,0,3,3
Henry Uzochukwu,12.206077645517674,0,0,0
Migue Leal,13.304686600863562,0,0,0
Andrei Rațiu,16.705882371415992,3,6,9
Jack Ipalibo,12.611541086966115,0,0,0
Pablo Álvarez,13.997832948091215,0,1,1
Mourad El Ghezouani,13.45883704259595,2,2,4
Ismaïl Aaneba,14.508658238524095,0,0,0
Edoardo Corvi,13.45883704259595,0,0,0
Dmitriy Molchanov,11.51293546492023,0,0,0
Nuri Abdokov,12.429220196836383,1,0,1
Catriel Sánchez,11.51293546492023,0,0,0
Emilio Simonsen,12.611541086966115,2,3,5
Mathias Kjølø,14.220976332738882,1,3,4
Tyrese Francois,13.304686600863562,0,0,0
Harry Clarke,15.201805169084134,0,0,0
Alexander Ammitzböll,11.918397239722838,2,1,3
Dean James,14.508658238524095,3,7,10
Ennio van der Gouw,12.899222326086994,0,0,0
Marko Nikolic,11.51293546492023,0,1,1
Nikolaos Kousiadis,11.918397239722838,0,0,0
Alexandros Parras,11.918397239722838,0,2,2
Patrick,13.017005083966255,0,0,0
Kiki,12.206077645517674,0,1,1
Duarte Valente,12.206077645517674,0,1,1
Danila Khotulev,13.592368256649284,2,3,5
Daniel Elfadli,15.068273812173887,0,0,0
Quaresma,12.899222326086994,1,3,4
Panagiotis Katsikas,12.206077645517674,0,0,0
Cem Türkmen,12.899222326086994,0,1,1
Julian Niehues,14.220976332738882,3,0,3
Mungo Bridge,11.918397239722838,0,0,0
Dean Huiberts,12.611541086966115,2,1,3
Luiz Henrique,12.611541086966115,0,0,0
Christian Conteh,14.220976332738882,1,0,1
Kaheem Parris,13.384729180332174,0,3,3
Federico Bonini,13.122365377402328,0,0,0
Shota Nonikashvili,13.592368256649284,2,2,4
Irakli Azarovi,14.731801689838349,0,7,7
Vontae Daley-Campbell,13.122365377402328,0,0,0
Fernando Joao,12.524530013005734,1,2,3
Richard,13.76421831620775,2,5,7
Dilan Markanday,12.899222326086994,0,0,0
Franco Tongya,14.508658238524095,3,1,4
Kayne Ramsay,12.206077645517674,0,0,0
Oludare Olufunwa,11.51293546492023,0,0,0
Teddy Jenks,12.524530013005734,0,2,2
Matthew Wright,11.225256725762893,3,0,3
Brad Spencer,12.323860125621126,1,2,3
Fabio González,13.017005083966255,0,0,0
Oussama El Azzouzi,14.403297778421795,3,2,5
Diego Fuoli,12.206077645517674,0,0,0
Andrés Martín,13.815511557963774,0,0,0
Emirhan Topçu,15.607270193858982,3,5,8
Mario Curic,13.122365377402328,2,1,3
Marc Aguado,15.068273812173887,1,2,3
Alejandro Meléndez,12.429220196836383,1,0,1
Hicham El Hamdaoui,10.12667110305036,2,0,2
Armstrong Oko-Flex,13.122365377402328,0,0,0
Jonas Krumrey,13.997832948091215,0,0,0
Di'Shon Bernard,14.508658238524095,0,0,0
D'Mani Mellor,12.611541086966115,0,0,0
Ethan Laird,15.424948670398354,0,0,0
Youri Schoonderwaldt,12.611541086966115,0,0,0
Sergio Benito,11.918397239722838,0,0,0
Dani Escriche,13.815511557963774,2,1,3
Elvis Bwomono,11.736077016252437,0,2,2
Pedro Henrique,13.710151153416941,5,1,6
Hektor Højbjerre-Thomsen,11.51293546492023,0,0,0
Mads Søndergaard,13.997832948091215,11,3,14
Cody Drameh,15.068273812173887,0,0,0
Lucas Buades,13.122365377402328,0,0,0
Matheus Iacovelli,10.819798284210286,0,0,0
Giuseppe Di Serio,13.997832948091215,0,0,0
Lukasz Poreba,14.508658238524095,0,1,1
Sam Greenwood,15.424948670398354,1,5,6
Sam Fisher,12.206077645517674,0,0,0
Georgios Nikas,13.017005083966255,4,0,4
Shane Blaney,12.611541086966115,3,0,3
Daniel Adshead,11.736077016252437,0,0,0
Daniil Stolyarov,10.12667110305036,0,0,0
Marlon Mustapha,13.815511557963774,0,0,0
Jack Newman,11.918397239722838,0,0,0
Lee Buchanan,14.603968372873895,1,0,1
Luke Cundle,14.978661680269907,2,1,3
Ilya Berkovskiy,13.384729180332174,3,1,4
David Kokoev,12.765691290604371,0,0,0
Melvin Bard,16.118095750958314,7,7,14
Islam Zhilov,12.429220196836383,0,0,0
Jérémy Petris,14.508658238524095,0,3,3
João Valido,13.122365377402328,0,0,0
Arda Kızıldağ,13.710151153416941,9,2,11
Johan Vásquez,16.380459992348886,6,1,7
Anderson Cruz,12.611541086966115,0,0,0
Amadou Diallo,12.899222326086994,0,0,0
Jordy Soladio,12.206077645517674,1,0,1
Georgios Zisis,11.736077016252437,0,0,0
Nikolaos Peios,12.429220196836383,1,0,1
Antonis Trimmatis,11.918397239722838,1,0,1
Nazariy Muravskyi,13.815511557963774,1,1,2
Facundo Garcés,13.815511557963774,0,0,0
Haydon Roberts,13.45883704259595,0,1,1
Rostyslav Lyakh,13.304686600863562,2,6,8
Braian Galván,13.527829818844937,0,0,0
Nahuel Tenaglia,14.914123179965662,4,3,7
Lewis Brunt,11.51293546492023,0,0,0
Cameron Archer,16.118095750958314,8,1,9
Queven,12.899222326086994,0,0,0
Aristidis Kokkoris,11.736077016252437,0,0,0
Shandon Baptiste,14.731801689838349,2,2,4
Nordin Bakker,12.899222326086994,0,0,0
Niccolò Pierozzi,14.403297778421795,1,0,1
John Iredale,13.122365377402328,4,1,5
Marco Moreno,13.45883704259595,0,0,0
Pejiño,13.997832948091215,2,2,4
Matheus Leiria,11.736077016252437,0,2,2
Patrick Bahanack,12.429220196836383,0,2,2
Paulinho,13.815511557963774,2,6,8
Bogdan Ovsyannikov,13.45883704259595,0,0,0
Gurjinder Singh,12.07254696717504,0,0,0
Pierre Patron,12.611541086966115,0,0,0
Yusuf Lawal,12.611541086966115,0,2,2
Fabricio Brener,11.51293546492023,2,1,3
Georgios Kanellopoulos,13.017005083966255,0,2,2
Giannis Christopoulos,12.429220196836383,1,2,3
Robbie Gotts,12.429220196836383,0,1,1
Jamie Shackleton,14.508658238524095,0,0,0
Rahmetullah Berisbek,12.691583538230217,2,2,4
Guillermo Soto,13.45883704259595,0,0,0
Sam Vines,14.220976332738882,2,2,4
Valentin Mihăilă,14.845130332288226,9,6,15
Kyle Connell,11.736077016252437,0,0,0
Omar Imeri,12.834683971615659,0,0,0
Bartosz Bialek,13.304686600863562,8,2,10
Sami Lahssaini,13.304686600863562,0,0,0
Giuseppe Ciocci,11.51293546492023,0,0,0
Isak Jansson,15.424948670398354,1,0,1
Eliot Matazo,14.508658238524095,2,2,4
Luke McNally,15.150511887854474,0,0,0
Ilya Vorobyev,11.736077016252437,0,1,1
Ricardo Matos,12.611541086966115,3,0,3
Maksim Eleev,12.429220196836383,1,0,1
Ruslan Fishchenko,13.122365377402328,0,0,0
Arnau Puigmal,14.403297778421795,1,0,1
Lawrence Ofori,14.508658238524095,2,3,5
Gonzalo Pereira,12.206077645517674,0,0,0
Pierre Cornud,13.592368256649284,0,2,2
Mory Bamba,10.819798284210286,0,0,0
Andrea Ghezzi,12.206077645517674,0,0,0
Abdourahmane Barry,12.899222326086994,0,1,1
Moussa Sissako,12.899222326086994,2,0,2
Arthur Zagré,13.997832948091215,5,4,9
Lucas Bernadou,13.527829818844937,3,4,7
Giulian Biancone,14.731801689838349,7,7,14
Han-Noah Massengo,15.607270193858982,2,2,4
Louis Torres,12.206077645517674,1,0,1
Gobé Gouano,10.819798284210286,0,0,0
Virgiliu Postolachi,13.45883704259595,0,0,0
Ruben Providence,12.611541086966115,0,2,2
Romaric Yapi,12.611541086966115,0,0,0
Scott Robertson,12.206077645517674,0,0,0
Josh Jack,11.225256725762893,0,0,0
Nacho Quintana,12.206077645517674,0,0,0
Cedric Teguia,13.592368256649284,2,1,3
Théo Sainte-Luce,13.815511557963774,2,1,3
Semuel Pizzignacco,13.527829818844937,0,0,0
Levi Lumeka,12.206077645517674,0,0,0
Jean Patric,13.017005083966255,0,1,1
Alfonso Pastor,12.429220196836383,0,0,0
Valentino Fattore,12.206077645517674,0,1,1
Bruno Xavier,10.819798284210286,0,0,0
Dimitrios Fytopoulos,11.918397239722838,0,0,0
Georgios Zacharakis,11.225256725762893,0,0,0
Gonçalo Pinto,11.51293546492023,0,0,0
João Goulart,13.815511557963774,3,0,3
Dion Ruffo Luci,11.51293546492023,0,0,0
Yegor Prokopenko,12.429220196836383,0,0,0
Mads Kikkenborg,12.899222326086994,0,0,0
Cláudio Silva,13.217675375388819,0,2,2
Oleksiy Lytovchenko,11.51293546492023,2,0,2
Ousmane Sountoura,12.206077645517674,0,0,0
Sergio Arribas,16.118095750958314,10,5,15
Jordi Martín,13.304686600863562,1,0,1
Pablo Rodríguez,14.508658238524095,0,0,0
Yevgeniy Kucherenko,12.899222326086994,0,0,0
Anatoliy Trubin,17.034386422832473,1,0,1
Pavlo Shushko,10.819798284210286,0,0,0
Dmitriy Pavlish,10.12667110305036,0,0,0
Bogdan Mogylnyi,12.206077645517674,0,3,3
Stanislav Biblyk,11.918397239722838,0,0,0
Andriy Stryzhak,10.12667110305036,0,0,0
Maksym Ivakhno,10.12667110305036,0,0,0
Andriy Kravchuk,12.429220196836383,2,4,6
Panagiotis Tsagalidis,11.736077016252437,0,0,0
Kwasi Sibo,14.220976332738882,0,0,0
Kays Ruiz-Atil,13.527829818844937,0,0,0
Eliano Reijnders,13.304686600863562,7,7,14
Lucas Felippe,12.07254696717504,0,0,0
Ibrahim Karamoko,14.508658238524095,0,0,0
Simão,12.206077645517674,0,0,0
Víctor Méndez,13.997832948091215,1,2,3
Enzo Gaggi,12.765691290604371,1,1,2
Onurhan Babuscu,11.736077016252437,0,0,0
Tommaso Milanese,13.997832948091215,1,1,2
Nuno Pina,11.225256725762893,0,0,0
Chinedu Geoffrey,13.710151153416941,4,0,4
Chris Ramos,15.201805169084134,6,2,8
Samed Onur,13.122365377402328,1,0,1
Freddy Quispel,10.819798284210286,0,0,0
Kjelt Engbers,10.819798284210286,0,0,0
Nikita Kokarev,13.710151153416941,0,0,0
Ruben Roosken,13.45883704259595,1,5,6
Chardi Landu,11.918397239722838,0,0,0
Ryan Merlen,13.527829818844937,0,1,1
Naouirou Ahamada,15.068273812173887,2,2,4
Janis Antiste,14.648420115681892,2,0,2
Pedrinho,14.403297778421795,4,1,5
Pierre Ekwah,13.122365377402328,1,0,1
Tanguy Nianzou,14.151983508870947,6,1,7
Timothée Pembélé,14.508658238524095,3,2,5
Alexis Beka Beka,12.611541086966115,1,4,5
Giacomo Olzer,13.304686600863562,0,0,0
Léo Andrade,12.765691290604371,2,2,4
Leandro Sanca,12.899222326086994,2,5,7
Anderson,13.304686600863562,3,0,3
Jessy Deminguet,14.731801689838349,2,2,4
Philip Azango,12.611541086966115,3,1,4
Valentyn Morgun,13.122365377402328,0,0,0
Bogdan Chuev,12.765691290604371,0,1,1
Kristian Bilovar,14.220976332738882,0,0,0
Danyil Khondak,10.819798284210286,1,0,1
Yevgeniy Isaenko,12.429220196836383,4,3,7
Artem Mylchenko,12.07254696717504,1,1,2
Danyil Sukhoruchko,12.765691290604371,1,0,1
Thomas Galdames,14.220976332738882,4,3,7
Yahcuroo Roemer,12.07254696717504,0,1,1
Siriky Sanogo,11.225256725762893,0,0,0
Fredrik Oppegård,13.304686600863562,0,1,1
Sebastian Tounekti,15.607270193858982,4,2,6
Maksym Khimchak,11.51293546492023,0,0,0
Oleg Gorin,13.710151153416941,3,1,4
Bryan Okoh,13.997832948091215,1,2,3
Luca Jaquez,16.118095750958314,1,1,2
Christian Marques,14.508658238524095,0,0,0
Tiago Reis,12.899222326086994,0,0,0
Giorgi Gocholeishvili,14.731801689838349,2,6,8
Christos Talichmanidis,12.899222326086994,0,0,0
Andreas Athanasakopoulos,12.765691290604371,0,0,0
Spyros Tzavidas,10.819798284210286,0,0,0
Panagiotis Tzimas,13.017005083966255,4,6,10
Dogukan Emeksiz,12.524530013005734,0,0,0
Daniil Kondrakov,12.899222326086994,9,0,9
Mike van Beijnen,11.736077016252437,0,0,0
Mateo Klimowicz,14.403297778421795,2,4,6
César Huerta,15.424948670398354,2,2,4
Oscar Piris,12.323860125621126,0,0,0
Dan MacKay,12.611541086966115,6,3,9
Marc-Olivier Doué,12.206077645517674,0,0,0
Albert Lottin,12.611541086966115,0,0,0
Amadou Traoré,12.611541086966115,0,1,1
Thomas Carrique,12.899222326086994,0,0,0
Dalton Wilkins,11.918397239722838,0,1,1
Driss Khalid,12.206077645517674,0,0,0
Suf Podgoreanu,12.611541086966115,3,6,9
Kaj de Rooij,13.815511557963774,9,6,15
Valentino Vermeulen,12.429220196836383,0,0,0
Jhonny Lucas,12.899222326086994,0,0,0
Belajdi Pusi,13.592368256649284,0,0,0
Yannick Leliendal,13.815511557963774,1,1,2
Levi Malungu,12.206077645517674,0,0,0
Sepp van den Berg,17.281246492014,4,2,6
Mihajlo Ivancevic,12.611541086966115,0,0,0
Khalid Hachadi,10.819798284210286,1,1,2
Oisin McEntee,12.206077645517674,1,3,4
Enzo Boyomo,16.811242881518265,3,1,4
Hamse Hussein,11.51293546492023,0,0,0
Felix Winther,13.122365377402328,2,1,3
Diego Barri,11.918397239722838,0,0,0
Luqman Hakim,10.819798284210286,0,0,0
Craig Henderson,10.819798284210286,0,0,0
Anton Kovalev,12.323860125621126,0,0,0
Keelan Lebon,12.611541086966115,0,0,0
Nikola Sekulov,13.592368256649284,0,0,0
David Toshevski,13.527829818844937,0,0,0
Amirhossein Hosseinzadeh,13.45883704259595,2,2,4
Marcus Lindberg,12.899222326086994,2,1,3
Victor Smedsrud,10.12667110305036,0,0,0
Steffen Svenningsen,10.12667110305036,0,0,0
Jonathan Fischer,14.914123179965662,0,0,0
Peter Christiansen,13.017005083966255,7,3,10
Sergio Maselli,12.206077645517674,0,0,0
Illan Meslier,16.118095750958314,0,0,0
Alessandro Sorrentino,13.017005083966255,0,0,0
Marlyson,13.122365377402328,3,1,4
Kasper Kristensen,12.07254696717504,0,0,0
Magnus Anbo,11.918397239722838,0,0,0
Frederik Alves,14.845130332288226,2,1,3
Mikkel Juhl,11.51293546492023,0,0,0
Matthias Praest,11.736077016252437,1,0,1
Pedro Aparício,12.611541086966115,1,0,1
Jonathan Amon,13.122365377402328,9,5,14
Milutin Osmajic,14.508658238524095,8,1,9
Emil Bodholdt-Larsen,10.819798284210286,0,0,0
Magnus Westergaard,13.592368256649284,6,5,11
Simon Graves,14.220976332738882,1,6,7
Kasper Högh,13.45883704259595,4,0,4
Billal Brahimi,14.220976332738882,4,7,11
Rodrigo Moura,11.918397239722838,0,0,0
Rhys Norrington-Davies,14.731801689838349,0,0,0
Embiya Ayyildiz,12.07254696717504,0,0,0
Anosike Ementa,14.508658238524095,12,6,18
Mohamed Camara,16.811242881518265,1,5,6
Mamadou Traoré,11.51293546492023,0,0,0
Najeeb Yakubu,13.122365377402328,1,2,3
Aguibou Camara,14.508658238524095,8,5,13
Stefano Turati,14.914123179965662,0,0,0
Botond Balogh,14.731801689838349,0,1,1
Márk Kosznovszky,11.918397239722838,0,0,0
Krisztofer Horváth,13.304686600863562,0,0,0
Malthe Højholt,13.997832948091215,1,2,3
Óscar Gil,13.45883704259595,1,4,5
Tomas Cvancara,14.731801689838349,8,3,11
David Zima,15.201805169084134,2,0,2
Emir Kaan Gültekin,13.45883704259595,6,3,9
Kevin Lenini,15.319588176962746,6,4,10
Zaidu Sanusi,14.914123179965662,9,5,14
Miguel Tavares,10.819798284210286,0,0,0
José Varela,12.07254696717504,0,0,0
Paulinho Bóia,13.815511557963774,4,4,8
Christian Cappis,13.304686600863562,8,7,15
Mathias Ross,13.815511557963774,6,1,7
Mikkel Kaufmann,14.403297778421795,12,7,19
Billal Messaoudi,13.122365377402328,3,4,7
Kelyan Guessoum,13.304686600863562,0,1,1
Ogün Bayrak,13.592368256649284,0,1,1
Damien Furtado,11.918397239722838,3,0,3
Sergio Carreira,15.894952224644102,3,6,9
Brian Oddei,13.304686600863562,0,2,2
Giannis Leontsakos,10.819798284210286,0,0,0
Diego Costa,16.118095750958314,1,0,1
Tuta,16.300417291085605,10,3,13
Mohamed Bouchouari,12.611541086966115,1,1,2
Dadá Belmonte,13.45883704259595,1,1,2
Amur Kalmykov,13.017005083966255,0,2,2
András Németh,14.220976332738882,2,2,4
Philip Yeboah,12.07254696717504,0,0,0
Jordan,13.815511557963774,6,3,9
Jacopo Pellegrini,12.765691290604371,0,0,0
Anis Ben Slimane,14.731801689838349,7,7,14
Yentl Van Genechten,13.384729180332174,2,3,5
Brandon Soppy,14.508658238524095,0,4,4
Titouan Thomas,12.899222326086994,0,0,0
Jay Idzes,16.118095750958314,4,1,5
Isaak Davies,14.220976332738882,8,0,8
Léo Cordeiro,13.592368256649284,4,2,6
Pascu,12.429220196836383,0,1,1
Artem Kontsevoy,13.122365377402328,3,1,4
Miguel Azeez,13.304686600863562,0,0,0
Josh Martin,13.122365377402328,0,0,0
João Lopes,11.51293546492023,0,0,0
Ianis Stoica,14.220976332738882,2,2,4
Apostolos Stamatelopoulos,12.429220196836383,5,2,7
Fabiano Parisi,15.319588176962746,4,5,9
Yusuf Demir,14.80876270134486,0,1,1
Germán Valera,15.607270193858982,4,3,7
Zeno Debast,17.216707972959764,1,5,6
Nathan Ngoy,16.118095750958314,3,2,5
Furkan Bayır,13.997832948091215,2,2,4
Fábio Gomes,13.592368256649284,0,1,1
Melvin Zinga,12.611541086966115,0,0,0
Kiliann Sildillia,15.424948670398354,4,6,10
Teden Mengi,16.300417291085605,1,0,1
Iñaki Álvarez,12.206077645517674,0,0,0
Kaya Makosso,12.206077645517674,0,0,0
Mohamed Aidara,12.611541086966115,1,0,1
Yoël Armougom,12.206077645517674,0,1,1
André Gonçalves,12.899222326086994,0,1,1
Gustavo Furtado,13.45883704259595,6,1,7
Hélder Sá,12.611541086966115,0,1,1
Diego Esteban,12.899222326086994,2,1,3
Rafa Rodrigues,14.077875591662238,1,0,1
Rodrigo Pinheiro,15.068273812173887,2,4,6
Matous Trmal,13.017005083966255,0,0,0
Yannis Clementia,12.206077645517674,0,0,0
Sander Tangvik,14.914123179965662,0,0,0
Sam McClelland,11.918397239722838,0,0,0
Augustus Kargbo,13.217675375388819,0,1,1
Thuler,14.077875591662238,0,0,0
Mo Amissi,11.51293546492023,0,0,0
Aleksey Kenyaykin,12.765691290604371,0,0,0
Eriks Santos,11.918397239722838,0,0,0
Matteo Cancellieri,15.520258832020865,12,5,17
Ilario Monterisi,14.845130332288226,2,3,5
Cody Cooke,11.51293546492023,1,0,1
João Carlos,12.899222326086994,8,1,9
Nazar Yedynak,10.819798284210286,0,0,0
Fernando,16.118095750958314,11,4,15
Tomás Tavares,13.122365377402328,1,2,3
Masaki Watai,12.765691290604371,1,1,2
Ibrahim Kargbo Jr.,11.918397239722838,3,0,3
Matej Kovar,15.76142084987672,0,0,0
Hyeok-kyu Kwon,13.815511557963774,0,0,0
Owen Beck,14.038654909278163,2,4,6
Eli King,12.611541086966115,1,2,3
Luca Oyen,13.710151153416941,4,5,9
Fran Vieites,13.122365377402328,0,0,0
Jackson Kenio,13.652992804936396,1,5,6
Demba Seck,14.508658238524095,0,0,0
Wouter George,13.45883704259595,0,0,0
João Tomé,12.899222326086994,0,1,1
Lukas Vorlicky,11.51293546492023,0,0,0
Filip Stanković,15.424948670398354,0,0,0
Sergiy Kyslenko,12.429220196836383,1,1,2
Nahuel Estévez,14.220976332738882,0,3,3
Cuca,11.51293546492023,0,0,0
Patrick,12.07254696717504,2,1,3
Lucas Poletto,12.765691290604371,0,0,0
Matheus Henrique,15.955576839107596,6,5,11
Marcão,11.918397239722838,0,0,0
Hernán de la Fuente,13.45883704259595,0,1,1
Bruno Méndez,15.424948670398354,2,0,2
Vadym Yanchak,11.51293546492023,0,0,0
Jacky Donkor,12.323860125621126,0,0,0
Miguel Tavares,12.206077645517674,0,0,0
Tjark Ernst,14.220976332738882,0,0,0
Tim Lemperle,16.52356082573315,9,2,11
Tochi Chukwuani,15.424948670398354,4,2,6
Anatoliy Ulyanov,10.12667110305036,0,0,0
Francisco Ortega,15.76142084987672,0,3,3
Aleksander Buksa,13.45883704259595,0,0,0
Oleksandr Romanchuk,14.346139397261565,2,3,5
Pontus Rödin,13.122365377402328,1,0,1
Youssouf Yalike,10.12667110305036,0,0,0
Kerim Calhanoglu,13.122365377402328,0,0,0
Aloísio Neto,11.918397239722838,1,0,1
Ali Eren Iyican,11.51293546492023,0,0,0
Gil Van Moerzeke,11.51293546492023,0,0,0
Mathias Madsen,10.819798284210286,0,0,0
Morgan Boyes,12.611541086966115,1,1,2
Yasser Larouci,14.220976332738882,3,5,8
Szymon Wlodarczyk,13.527829818844937,2,1,3
Dalberson,12.206077645517674,0,0,0
Madson,14.508658238524095,7,3,10
Josh Reid,11.918397239722838,0,1,1
Konstantinos Tzolakis,16.52356082573315,0,0,0
Apostolos Konstantopoulos,13.592368256649284,1,0,1
Vasilios Pavlidis,11.918397239722838,0,0,0
Giannis Rizos,11.736077016252437,0,0,0
Vasilios Sourlis,12.899222326086994,0,0,0
Stefanos Katsikas,12.429220196836383,0,0,0
Christos Belevonis,12.765691290604371,1,0,1
Ivan Dolcek,13.710151153416941,6,4,10
Ruan Tressoldi,14.731801689838349,0,1,1
Filip Marchwinski,14.731801689838349,0,0,0
Daniil Odoevskiy,13.592368256649284,0,0,0
Vladislav Torop,13.815511557963774,0,0,0
Sergey Varatynov,14.403297778421795,0,0,0
Maksim Laykin,12.429220196836383,0,0,0
Artem Sokolov,13.304686600863562,0,2,2
Mathías Tomás,13.710151153416941,1,7,8
Jorge Herrando,15.201805169084134,2,3,5
Konstantinos Kotsopoulos,11.918397239722838,11,2,13
Djalma Silva,13.122365377402328,1,5,6
Baba Fernandes,11.918397239722838,0,0,0
Ali Akman,12.899222326086994,7,0,7
Bruninho,11.51293546492023,0,0,0
Martín Payero,15.607270193858982,4,5,9
Maksim Turishchev,12.429220196836383,1,2,3
Nathaniel Atkinson,13.592368256649284,2,4,6
Sebastián Lomónaco,13.122365377402328,2,0,2
Omar Khailoti,11.51293546492023,0,0,0
Dylan Lempereur,11.736077016252437,0,0,0
Luciano Carty,11.225256725762893,0,1,1
Saad Agouzoul,13.122365377402328,1,1,2
Ben Scholte,11.918397239722838,0,0,0
Trova Boni,12.765691290604371,0,0,0
Roger Brugué,14.508658238524095,0,2,2
José Gragera,14.220976332738882,1,0,1
Noah Ohio,13.815511557963774,10,4,14
Micky van de Ven,17.989897843244528,11,6,17
Isaac Lihadji,13.815511557963774,1,5,6
Noam Emeran,12.206077645517674,1,0,1
Sékou Mara,15.201805169084134,9,7,16
Nathanaël Mbuku,14.508658238524095,6,3,9
Berkay Yilmaz,10.12667110305036,0,0,0
Marvin Tshibuabua,12.899222326086994,0,1,1
Ahmed Daghim,10.819798284210286,0,0,0
Artem Ntumba Muamba,10.819798284210286,0,0,0
Bridge Ndilu,12.429220196836383,0,0,0
Erdogan Kaya,11.918397239722838,0,0,0
Muhammed Gümüşkaya,13.122365377402328,3,3,6
Harrison Ashby,14.151983508870947,0,0,0
Fábio Carvalho,16.118095750958314,8,2,10
Dani van den Heuvel,12.899222326086994,0,0,0
Gibson Yah,13.815511557963774,0,3,3
Youri Baas,16.811242881518265,8,4,12
Kian Fitz-Jim,15.068273812173887,7,3,10
Rio Hillen,13.592368256649284,0,1,1
Fedde de Jong,13.384729180332174,1,0,1
Jack Clarke,16.52356082573315,3,6,9
Oliver Casey,12.765691290604371,0,0,0
Niall Huggins,12.206077645517674,0,0,0
Ryan Edmondson,12.206077645517674,2,2,4
Abdel Abqar,15.201805169084134,0,3,3
Ivan Kovalenko,11.51293546492023,0,0,0
Alemão,14.914123179965662,1,0,1
Randy Nteka,13.997832948091215,8,3,11
Lewis O'Brien,15.201805169084134,1,0,1
Álex Sancris,14.508658238524095,1,2,3
Abdoul Kader Bamba,13.710151153416941,6,5,11
Eskild Dall,12.206077645517674,1,2,3
Patrick William,13.384729180332174,4,1,5
Safaa Hadi,13.07107218827772,0,0,0
Alaa Abbas,12.429220196836383,1,0,1
Bruno Leite,11.51293546492023,0,0,0
Dan Chesters,12.206077645517674,0,0,0
Joan García,17.50439003707821,0,0,0
Lautaro de León,12.611541086966115,1,1,2
Nikita Kolotievskiy,10.819798284210286,0,0,0
Kirill Kosarev,12.206077645517674,0,1,1
Vladyslav Veremeev,11.225256725762893,0,0,0
Edoardo Bove,15.424948670398354,5,5,10
Sergio Barcia,13.122365377402328,0,0,0
Kyle Taylor,12.206077645517674,0,0,0
Mikael Ndjoli,11.225256725762893,2,1,3
Nassim el Ablak,11.225256725762893,0,0,0
Christian Celesia,11.736077016252437,0,0,0
Afeez Aremu,13.304686600863562,0,0,0
Oleg Vyshnevskyi,12.206077645517674,8,4,12
Jon Gallagher,14.508658238524095,1,3,4
Souleymane Anne,12.899222326086994,1,0,1
Talys,12.611541086966115,0,0,0
Mees Hilgers,15.201805169084134,4,2,6
Prince Ampem,14.220976332738882,4,2,6
Leo Román,15.607270193858982,0,0,0
Wajdi Sahli,12.07254696717504,0,0,0
Adrián Jusino,13.304686600863562,0,0,0
José Marsà,14.914123179965662,0,1,1
Bruno Fuchs,14.403297778421795,0,0,0
Mickel Miller,12.429220196836383,9,5,14
Christian Oliva,13.527829818844937,2,4,6
Osman Sahin,10.819798284210286,0,0,0
Mohammed Salisu,16.118095750958314,4,3,7
Charlie Lakin,11.918397239722838,2,1,3
Michel Adopo,15.607270193858982,3,5,8
Marciano Aziz,11.51293546492023,0,0,0
Murilo Souza,11.51293546492023,0,0,0
Daan Huisman,12.765691290604371,2,2,4
Youba Diarra,12.611541086966115,0,0,0
Emeka Nnamani,11.918397239722838,1,0,1
Jonathan Ægidius,13.122365377402328,0,0,0
Pedro Amador,13.45883704259595,0,4,4
Samir Lagsir,11.918397239722838,2,2,4
Jafar Salmani,12.899222326086994,1,1,2
Cosimo Marco Da Graca,13.592368256649284,0,0,0
Dramane Salou,12.206077645517674,0,0,0
André Clóvis,14.508658238524095,1,1,2
João Neto,11.736077016252437,0,0,0
Francisco Meixedo,12.899222326086994,0,0,0
Gonzalo Paz,12.611541086966115,0,0,0
Ibe Hautekiet,15.068273812173887,0,0,0
Arthur Allemeersch,11.918397239722838,0,0,0
Bart Verbruggen,17.50439003707821,0,1,1
Amine Et-Taïbi,12.899222326086994,0,0,0
Kazeem Olaigbe,15.201805169084134,8,3,11
Jake Cain,12.206077645517674,0,0,0
